ChIJuymRp2cHzkwRm8qgUWE_Rfk	Tutti Frutti Breakfast & Lunch	1463 Merivale Rd, Ottawa, ON K2E 5P6, Canada	(613) 225-4847	https://tuttifruttidejeuners.com/en/?utm_source=G&utm_medium=LPM&utm_campaign=MTY	08:00 - 16:00	07:00 - 14:00	07:00 - 14:00	07:00 - 14:00	07:00 - 14:00	07:00 - 14:00	08:00 - 16:00
ChIJv-8SbLwGzkwRNpXRYaIFEDw	Al's Diner	834 Clyde Ave N, Ottawa, ON K1Z 5A1, Canada	(613) 761-7488	http://alsdiner.ca/	07:00 - 15:00	06:00 - 15:00	06:00 - 19:30	06:00 - 19:30	06:00 - 20:00	06:00 - 20:00	06:00 - 15:00
ChIJv0L5e_0EzkwRI9jUNRkZfQI	Lexington Smokehouse & Bar on Clarence	97 Clarence St., Ottawa, ON K1N 5P9, Canada	(613) 845-1817	http://lexingtonottawa.com/	10:00 - 00:00	17:00 - 23:00	17:00 - 23:00	17:00 - 23:00	17:00 - 00:00	17:00 - 01:00	12:00 - 01:00
ChIJv0T90e4BzkwR5yIsd2Q8rug	BEURRE SALE CREPERIE	31 Rue Principale, Gatineau, QC J9H 3L2, Canada	(819) 328-7253	http://www.beurresale.ca/	09:00 - 14:00	09:00 - 14:00	09:00 - 14:00	09:00 - 14:00	09:00 - 14:00	n/a	n/a
ChIJv1jVp8MAzkwRqB1za5R1LhE	Teriyaki Experience	100 Bayshore Dr, Nepean, ON K2B 8C1, Canada	(613) 829-0092	https://www.teriyakiexperience.com/	10:00 - 18:00	09:00 - 21:00	09:00 - 21:00	09:00 - 21:00	09:00 - 21:00	09:00 - 21:00	09:00 - 21:00
ChIJv532ct4AzkwRzRQPRbh2jpQ	Lorenzo's Pizza	3007 Carling Ave, Ottawa, ON K2B 7Y6, Canada	(613) 596-2222	http://www.lorenzoscarling.com/	14:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00
ChIJv5USQK8FzkwRGjPjz5OxJQY	Oz Kafe, ByWard Market, Ottawa	10 York St, Ottawa, ON K1N 5S6, Canada	(613) 234-0907	http://www.ozkafe.com/	17:00 - 23:00	17:00 - 23:00	17:00 - 23:00	17:00 - 00:00	17:00 - 00:00	n/a	n/a
ChIJv5USQK8FzkwR_iAix8Uy1A0	Pancho Villa	361 Elgin St, Ottawa, ON K2P 1M7, Canada	(613) 234-8872	https://panchovilla.ca/	11:30 - 22:00	16:00 - 22:00	11:30 - 22:00	11:30 - 22:00	11:30 - 23:00	11:30 - 23:00	n/a
ChIJv5_KR1QEzkwRqUXrYBif0sY	Green Papaya - Baseline	1374 Baseline Rd, Ottawa, ON K2C 0A9, Canada	(613) 238-8424	https://greenpapaya-baseline.food-hunter.ca/	17:00 - 20:00	17:00 - 20:00	17:00 - 20:00	17:00 - 20:00	17:00 - 20:00	17:00 - 20:00	n/a
ChIJv77ev4gPzkwRN7gFGtwhc9g	Bigg's Deli & Bar	1099 St. Laurent Blvd, Ottawa, ON K1K 3B1, Canada	(613) 746-5040	http://biggsdeliandbar.ca/	07:30 - 20:00	07:30 - 20:00	07:30 - 20:00	07:30 - 20:00	07:30 - 21:00	07:30 - 21:00	07:30 - 21:00
ChIJv9GDEVUEzkwRJHtWM0PCdkE	Le Monde	99 Bank St, Ottawa, ON K1P 6B9, Canada	(613) 236-6697	http://lemondeottawa.com/	06:30 - 15:00	06:30 - 15:00	06:30 - 15:00	06:30 - 15:00	06:30 - 15:00	n/a	n/a
ChIJv9pV-7EFzkwR8ZExI6gbDPY	Hanabi Japanese Cuisine	434 Bank St, Ottawa, ON K2P 1Y8, Canada	(613) 695-8880	n/a	12:30 - 20:30	11:30 - 20:30	11:30 - 20:30	11:30 - 20:30	11:30 - 20:30	11:30 - 20:30	11:30 - 20:30
ChIJvQrAg2gFzkwRRvyaho4gs0U	Homemade Bnine	Jeanne Mance St, Ottawa, ON K1L 6M2, Canada	(418) 561-4483	n/a	00:00 - 00:00	n/a	n/a	n/a	n/a	n/a	n/a
ChIJvS3mWu4HzkwRdtvHZVf7etw	Frankie's Nashville Hot Chicken	780 Baseline Rd, Ottawa, ON K2C 0A3, Canada	(613) 224-4044	https://frankieshotchicken.ca/	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 23:00	11:00 - 23:00
ChIJvSTuotsbzkwRL_HzzHuA3dU	Frerot cuisine and bar	78 Bd Gréber, Gatineau, QC J8T 3P8, Canada	(819) 561-0505	http://www.frerot.ca/	07:00 - 21:00	07:00 - 21:00	07:00 - 21:00	07:00 - 21:00	07:00 - 21:00	n/a	n/a
ChIJvX9s9esIzkwR9jyjYuz57J4	Di Noodle	2430 Bank St, Ottawa, ON K1V 0T7, Canada	(613) 249-9963	https://dinoodle.com/	11:00 - 20:45	11:00 - 20:45	11:00 - 20:45	11:00 - 20:45	11:00 - 20:45	11:00 - 20:45	11:00 - 20:45
ChIJvX9s9esIzkwRJBF2ZecugJo	Milano Pizzeria	2430 Bank St, Ottawa, ON K1V 0T7, Canada	(613) 738-1555	https://bit.ly/3pxqGJ8	15:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 01:00	11:00 - 01:00
ChIJvX9s9esIzkwRMjezjYxTn-Q	Harvey's	2430 Bank St, Ottawa, ON K1V 0T7, Canada	(613) 737-3182	https://www.harveys.ca/	10:30 - 02:00	10:30 - 02:00	10:30 - 02:00	10:30 - 02:00	10:30 - 02:00	10:30 - 02:00	10:30 - 02:00
ChIJvX9s9esIzkwRPTaz_s5P2sQ	Ottawa Delivery Sushi	2430 Bank St, Ottawa, ON K1V 0T7, Canada	(613) 260-1992	http://www.ottawadeliverysushi.com/	15:00 - 20:00	12:00 - 20:00	12:00 - 20:00	12:00 - 20:00	12:00 - 20:00	12:00 - 20:00	n/a
ChIJvYC4q6wFzkwRSYwztvFdbTg	Izakaya Shingen	201 Bank St, Ottawa, ON K2P 1W7, Canada	(613) 680-0802	http://izakayashingen.com/	17:00 - 22:00	17:00 - 22:00	17:00 - 23:00	17:00 - 23:00	17:00 - 00:00	17:00 - 00:00	n/a
ChIJvZYZjIsCzkwRemrMyZpXjUc	Le Gourmand	1620 Chem. Pink, Gatineau, QC J9J 3N6, Canada	(819) 790-1099	https://www.facebook.com/LeGourmandcuisinederue	11:00 - 14:00	11:00 - 14:00	11:00 - 14:00	11:00 - 14:00	11:00 - 14:00	n/a	n/a
ChIJv_KbG8MAzkwRQyMVIl9z2fU	Shanghai 360	13 Woodridge Crescent, Nepean, ON K2B 8S8, Canada	(613) 828-6888	http://www.bayshoreshoppingcentre.com/en/stores/details/200/shanghai-360	11:00 - 17:00	11:00 - 19:00	11:00 - 19:00	11:00 - 19:00	11:00 - 19:00	11:00 - 19:00	11:00 - 19:00
ChIJvbIlaBcHzkwRks1ScQs0L8E	Cathay Restaurants	1423 Woodroffe Ave, Nepean, ON K2G 1V9, Canada	(613) 228-2228	http://cathayottawa.com/	15:00 - 22:00	15:00 - 23:00	15:00 - 23:00	15:00 - 23:00	15:00 - 00:00	15:00 - 00:00	n/a
ChIJvbUfnecbzkwREk_ZB8B0v38	BBQ Hub	740 Bd Maloney O, Gatineau, QC J8T 8K7, Canada	(819) 557-1551	http://www.gokitchens.ca/	17:00 - 22:00	17:00 - 22:00	17:00 - 22:00	17:00 - 22:00	17:00 - 22:00	17:00 - 22:00	17:00 - 22:00
ChIJvc0jcK8FzkwRKBPorSxHZvQ	Datsun	380 Elgin St, Ottawa, ON K2P 1N1, Canada	(613) 421-7411	http://eatdatsun.com/	17:00 - 22:00	17:00 - 22:00	17:00 - 22:00	17:00 - 22:00	17:00 - 23:00	17:00 - 23:00	n/a
ChIJvctocMABzkwRZ3Aj5jaWKJE	Lorenzo Bar & Grill	911 Richmond Rd, Ottawa, ON K2A 0G8, Canada	(613) 820-5040	https://lorenzobargrillottawa.com/	n/a	n/a	n/a	n/a	n/a	n/a	n/a
ChIJvdQ9wg4FzkwRG530JAwcVT0	Bien Manger Restaurant	53 Rue Vaudreuil, Gatineau, QC J8X 2B7, Canada	(819) 485-0434	https://restozone.ca/hull/bienmanger	12:00 - 18:00	12:00 - 18:00	12:00 - 18:00	12:00 - 18:00	12:00 - 18:00	12:00 - 18:00	n/a
ChIJveMaOEwEzkwRHqqOKiIPuo4	Sushi 88	690 Somerset St W, Ottawa, ON K1R 6P4, Canada	(613) 233-3288	http://sushi88.ca/	16:30 - 21:00	16:30 - 21:00	16:30 - 21:00	16:30 - 21:00	16:30 - 21:00	16:30 - 21:00	n/a
ChIJveSnvMwFzkwRgmY8Qf-pxJ8	Alice	40 Adeline St, Ottawa, ON K1S 3L3, Canada	(613) 733-0707	http://www.alicerestaurant.ca/	17:30 - 21:00	17:30 - 21:00	17:30 - 21:00	17:30 - 21:00	n/a	n/a	n/a
ChIJvwMsX5oGzkwR6NpjzGRb5jI	House Of Lasagna	984 Merivale Rd, Ottawa, ON K1Z 6A4, Canada	(613) 728-9700	http://houseoflasagna.ca/	16:00 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 22:30	16:00 - 21:00
ChIJvyG5H3UPzkwRmCgc5Ma4CFY	Cozy's Express	1572 Michael St, Ottawa, ON K1B 3T7, Canada	(613) 746-2930	https://www.africa.upenn.edu/Miscellany/African_Restaurants.html	06:00 - 20:00	06:00 - 20:00	06:00 - 20:00	06:00 - 20:00	06:00 - 20:00	06:00 - 15:00	n/a
ChIJvyGLbIwJzkwRqT7Fm9uBKeI	Hyderabadi Adda - (Mandi & Biryani Co) | Ottawa	1652 Bank St Unit A, Ottawa, ON K1V 7Y6, Canada	(613) 248-1652	n/a	17:00 - 22:00	17:00 - 22:00	17:00 - 22:00	n/a	n/a	n/a	n/a
ChIJvySeMv0EzkwRjlTibhz_gcQ	Burgers n' Fries Forever	278 Dalhousie St, Ottawa, ON K1N 7E6, Canada	(613) 241-3456	https://burgersnfriesforever.com/	11:30 - 23:00	11:30 - 23:00	11:30 - 23:00	11:30 - 23:00	11:30 - 00:00	11:30 - 00:00	11:30 - 00:00
ChIJvygVSfIBzkwRpdVpRGUCnPI	Aylmer BBQ	134 Rue Principale, Gatineau, QC J9H 4G8, Canada	(819) 684-4372	https://bit.ly/378SVXH	07:30 - 23:00	07:30 - 23:00	07:30 - 23:00	07:30 - 23:00	07:30 - 23:00	07:30 - 23:00	07:30 - 23:00
ChIJw0YfIaoGzkwRhmVDMAZO5ZY	Clocktower Brew Pub Westboro	418 Richmond Rd, Ottawa, ON K2A 0G2, Canada	(613) 680-5983	http://www.clocktower.ca/	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00
ChIJw3CPhhIPzkwR5tWHJWpVRmA	Burger King	1804 St. Laurent Blvd, Ottawa, ON K1G 1A2, Canada	(613) 523-7433	https://locations.burgerking.ca/on/ottawa/1804-st-laurent-blvd.html	07:00 - 22:00	07:00 - 22:00	07:00 - 22:00	07:00 - 22:00	07:00 - 21:00	07:00 - 22:00	07:00 - 22:00
ChIJw3ZFboERzkwRTjgyKNZajgQ	Meatings Barbecue	5380 Canotek Rd #23, Gloucester, ON K1J 1H7, Canada	(613) 680-6328	http://www.meatings.ca/	11:30 - 19:30	11:30 - 19:30	11:30 - 19:30	11:30 - 19:30	n/a	n/a	n/a
ChIJw4-mi_0EzkwRnu6zZRREQ4g	Luxe Bistro	47 York St, Ottawa, ON K1N 5T2, Canada	(613) 241-8805	http://www.luxebistro.com/	11:00 - 22:00	11:30 - 22:00	11:30 - 22:00	11:30 - 22:00	11:30 - 23:00	11:30 - 23:00	11:00 - 23:00
ChIJw8lqU8APzkwRs0R6vlaxcq4	Safia Restaurant	2335 St. Laurent Blvd Unit 110, Ottawa, ON K1G 5G6, Canada	(613) 241-3111	n/a	12:00 - 20:00	12:00 - 21:00	12:00 - 21:00	12:00 - 21:00	12:00 - 21:00	n/a	n/a
ChIJw9nicokIzkwRISUm-nhpwY4	Hong Kong Chinese Food Takeout	800 Hunt Club Rd, Ottawa, ON K1V 1C3, Canada	(613) 521-1230	https://bit.ly/2We3Clm	15:00 - 22:00	15:00 - 22:00	15:00 - 22:00	15:00 - 22:00	15:00 - 22:00	15:00 - 22:00	15:00 - 22:00
ChIJw9nicokIzkwRmb_qnOkhIL0	The Royal Oak - Hunt Club at Uplands	800 Hunt Club Rd, Ottawa, ON K1V 1C3, Canada	(613) 248-1901	http://www.royaloakpubs.com/	10:00 - 02:00	11:30 - 00:00	11:30 - 02:00	11:30 - 02:00	11:30 - 02:00	11:30 - 02:00	10:00 - 02:00
ChIJwULUf6oIzkwRn4s4wnNHjzk	Bergham - Bank Street	1611 Bank St, Ottawa, ON K1V 7Y8, Canada	(613) 695-8844	http://www.bergham.com/	12:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	14:00 - 00:00	11:00 - 00:00
ChIJwUjXjLcHzkwR4UYfb-GG5ZA	Panera Bread	320 W Hunt Club Rd, Ottawa, ON K2E 1A5, Canada	(613) 274-0888	https://locations.panerabread.com/on/ottawa/320-west-hunt-club-road.html?utm_campaign=dpm-dist&utm_medium=local&utm_source=google&utm_term=205105&utm_content=main	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00
ChIJwV453cAFzkwRX2-DRguvqZs	Taj-Mahal	925 Bank St, Ottawa, ON K1S 3W5, Canada	(613) 234-1280	http://tajmahalottawa.ca/	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00
ChIJwVJ4B1sHzkwRSrejL5XXqtY	Fitz's Classic Grill BBQ Smoke House	250 Greenbank Rd, Nepean, ON K2H 8X4, Canada	(613) 820-5700	http://www.fitzsclassicgrill.ca/	08:00 - 21:00	08:00 - 22:00	08:00 - 22:00	08:00 - 22:00	08:00 - 22:00	08:00 - 23:00	08:00 - 23:00
ChIJwWBBWkkDzkwRe_Oun66bbpA	McDonald's	38 Bd du Mont-Bleu, Gatineau, QC J8Z 1J3, Canada	(819) 770-2031	https://www.mcdonalds.com/ca/en-ca/restaurant-locator.html?y_source=1_MTQ1MTk0NzYtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D	06:00 - 23:00	06:00 - 23:00	06:00 - 23:00	06:00 - 23:00	06:00 - 23:00	06:00 - 23:00	06:00 - 23:00
ChIJwWZVGIkEzkwRq0gzJUop-G8	BDT - Les Brasseurs du Temps	170 Rue Montcalm, Gatineau, QC J8X 2M2, Canada	(819) 205-4999	http://www.brasseursdutemps.com/	17:00 - 23:00	12:00 - 23:00	12:00 - 23:00	12:00 - 23:00	12:00 - 23:00	n/a	n/a
ChIJwX_HARQFzkwRXv6ygEunZxQ	Miko's Poutine	166 Rue Montcalm, Gatineau, QC J8X 2M2, Canada	(819) 525-6700	http://mikospoutine.com/	15:00 - 05:00	15:00 - 05:00	15:00 - 05:00	15:00 - 05:00	15:00 - 05:00	15:00 - 05:00	15:00 - 05:00
ChIJwYSzrBwJzkwRTRgDcgTvrBo	Kallisto Greek Restaurant	2950 Bank St, Gloucester, ON K1T 1N8, Canada	(613) 260-2111	https://restozone.ca/ottawa/kallisto/	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 21:00	11:00 - 21:00	n/a
ChIJwZ8eVx8FzkwRrpOhIYZ5r3U	Perch Restaurant	300 Preston St #1, Ottawa, ON K1R 7R6, Canada	(613) 515-0535	http://www.perchottawa.ca/	17:30 - 22:00	17:30 - 22:00	17:30 - 22:00	17:30 - 22:00	n/a	n/a	n/a
ChIJwZeE3doFzkwRakVqM2_XRRo	betsicoffee and chicken	1155 Lola St, Ottawa, ON K1K 2C5, Canada	(613) 712-8955	n/a	11:00 - 20:00	15:00 - 21:30	15:30 - 10:00	n/a	n/a	n/a	n/a
ChIJwcVfCokJzkwROFF8iPM7jCY	Alhuda Restaurant	1644 Bank St, Ottawa, ON K1V 7Y6, Canada	(613) 731-6000	https://www.alhudarestaurant.com/	12:30 - 20:00	12:30 - 20:00	12:30 - 20:00	12:30 - 20:00	12:30 - 20:00	12:30 - 20:00	12:30 - 20:00
ChIJwf5K_okJzkwR041RE36BgqA	Hunter's Public House	4750 Bank St Unit 1, Gloucester, ON K1T 0A8, Canada	(613) 822-7171	http://www.hunterspublichouse.ca/	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 23:00	11:00 - 00:00	11:00 - 00:00
ChIJwxGwXwIFzkwRGp6lDmosbBM	Feast + Revel	325 Dalhousie St, Ottawa, ON K1N 7G1, Canada	(613) 321-1234	https://ottawa.andaz.hyatt.com/en/hotel/dining.html	00:00 - 	n/a	n/a	n/a	n/a	n/a	n/a
ChIJwzBHdAoFzkwRFG1489rlwzY	Savanna	145 Besserer St, Ottawa, ON K1N 6A7, Canada	(613) 421-2227	https://www.savannalounge.com/	17:00 - 02:00	17:00 - 00:00	17:00 - 00:00	17:00 - 02:30	17:00 - 02:30	n/a	n/a
ChIJwzkgGQIFzkwRLvlECOZxgf4	Wang's Noodle House	55 Byward Market Square, Ottawa, ON K1N 9C3, Canada	(613) 789-6869	https://wangsnoodleottawa.com/	11:30 - 10:00	11:30 - 10:00	11:30 - 10:00	11:30 - 10:00	11:30 - 10:00	11:30 - 10:00	11:30 - 10:00
ChIJx-VHoBsHzkwRokjC9PuXrVk	The Momo Spot	79 Holland Ave, Ottawa, ON K1Y 0Y1, Canada	(613) 728-7777	http://www.iwantmomos.com/	17:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	n/a	n/a
ChIJx1mDN0kEzkwRoYo4LPrN9gw	Cafe Orient	808 Somerset St W, Ottawa, ON K1R 6R5, Canada	(613) 563-2422	https://www.cafeorient.ca/	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	n/a
ChIJx4MPkuYDzkwRSM56s_lXp_Q	Restaurant Fogo Peri-Peri	20 Allée de Hambourg, Gatineau, QC J9J 4K3, Canada	(819) 777-7074	http://www.fogoperiperi.com/	12:00 - 20:00	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	12:00 - 21:00	n/a
ChIJx4kyNk0azkwR5z-FvA2S6Gk	Bellevue Pizza Main	786 Rue Main, Gatineau, QC J8R 1W7, Canada	(819) 663-1666	http://bellevuepizza.ca/	16:00 - 22:00	16:00 - 22:00	16:00 - 22:00	16:00 - 22:00	16:00 - 23:00	16:00 - 23:00	16:00 - 23:00
ChIJx7bCYhgFzkwR832N_TrII6o	The Royal Oak - Beechwood	1 Beechwood Ave. 1st floor, Ottawa, ON K1M 1M2, Canada	(613) 680-1130	http://royaloakpubs.com/	10:00 - 00:00	11:30 - 00:00	11:30 - 00:00	11:30 - 00:00	11:30 - 02:00	11:30 - 02:00	10:00 - 02:00
ChIJx8iqnwwDzkwRrg5BEtygfHY	Pizza Shawarma Plateau	20 Boulevard du Plateau unité 2, Gatineau, QC J9A 3K7, Canada	(819) 777-0909	https://pizzaplateau.com/	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 21:00	11:00 - 21:00
ChIJxR8PAQAHzkwRlsO-p1RRsDo	Shawarma Prince	1667 Merivale Rd, Nepean, ON K2G 3K2, Canada	(613) 224-0252	https://www.shawarmaprince.com/	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00
ChIJxRfsDPoGzkwROjzawlpwRZ0	Merivale Fish Mkt & Seafood	1482 Merivale Rd, Nepean, ON K2E 6Z5, Canada	(613) 723-7203	https://www.merivalefish.com/	10:00 - 17:00	10:00 - 20:00	10:00 - 20:00	10:00 - 20:00	10:00 - 20:00	10:00 - 20:00	n/a
ChIJxUvLZwEFzkwRPTzzT6r7n5M	The Albion Rooms - Craft Cocktails & Farm to Table Food	33 Nicholas St, Ottawa, ON K1N 9M7, Canada	(613) 760-4771	https://thealbionrooms.com/?y_source=1_MTU2Mzc2NzYtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D	11:00 - 22:00	11:30 - 22:00	11:30 - 23:00	11:30 - 00:00	11:30 - 00:00	n/a	n/a
ChIJxWFq26sHzkwRJ_lH6djDMus	Harvey's	1650 Merivale Rd, Nepean, ON K2G 4A1, Canada	(613) 225-1516	https://www.harveys.ca/	10:30 - 00:00	10:30 - 00:00	10:30 - 00:00	10:30 - 00:00	10:30 - 00:00	10:30 - 00:00	10:30 - 00:00
ChIJxWFq26sHzkwRgrMgrwZyQlU	Pizza Pizza	1642 Merivale Rd Unit 560B, Nepean, ON K2G 4A1, Canada	(613) 737-1111	https://www.pizzapizza.ca/?utm_source=google&utm_medium=local&utm_campaign=google-local	11:00 - 01:00	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 01:00	11:00 - 01:00
ChIJxWmPx_AGzkwRXXzkubg1OB8	Nando's PERi-PERi	1461 Merivale Rd Unit 2D, Nepean, ON K2E 5N9, Canada	(613) 749-7445	https://www.nandos.ca/find/restaurants/ottawa-merivale?utm_source=web&utm_medium=mf&utm_campaign=local	11:30 - 22:00	11:30 - 22:00	11:30 - 22:00	11:30 - 22:00	11:30 - 22:00	11:30 - 22:00	11:30 - 22:00
ChIJxYqo_fgazkwRBFwb4Jzptwk	Chez Lou Patate	374 Rue Main, Gatineau, QC J8P 5K7, Canada	(819) 643-2100	http://loupatate.com/	10:30 - 19:00	10:30 - 19:00	10:30 - 19:00	10:30 - 19:00	10:30 - 19:00	n/a	n/a
ChIJxZCFff0EzkwR7bL5jP8hOSY	Tomo Restaurant	109 Clarence St., Ottawa, ON K1N 5P5, Canada	(613) 241-0990	http://tomorestaurant.ca/	17:00 - 23:00	17:00 - 23:00	17:00 - 23:00	17:00 - 23:00	17:00 - 02:00	17:00 - 02:00	n/a
ChIJxZlPEaoIzkwRw_C-Y0lACrg	Alsafeer Mart	1656 Bank St, Ottawa, ON K1V 7Y6, Canada	(613) 737-7722	http://alsafeermart.com/	10:00 - 20:00	09:00 - 20:00	09:00 - 20:00	09:00 - 20:00	09:00 - 20:00	09:00 - 20:00	09:00 - 20:00
ChIJx_CQ7HoPzkwRFFBzpNIDhpo	Nu Caribbean	5370 Canotek Rd unit 1, Ottawa, ON K1J 9E8, Canada	(613) 879-3541	n/a	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00	n/a
ChIJxbohtcEFzkwRJC6pzHB5Z9E	Sway's Kitchen	178 Rideau St, Ottawa, ON K1N 5X6, Canada	(343) 996-3654	n/a	16:00 - 21:00	16:00 - 21:00	16:00 - 21:00	16:00 - 21:00	n/a	n/a	n/a
ChIJxc_WFgAGzkwRsQqYkZQNvZI	Say Cheese pizza & poutine	1581 Bank St a, Ottawa, ON K1H 7Z3, Canada	(613) 695-6999	http://www.saycheesepizza.ca/	11:30 - 02:00	11:30 - 02:00	11:30 - 02:00	11:30 - 02:00	11:30 - 02:00	11:30 - 03:00	11:30 - 03:00
ChIJxdAzR5wGzkwRv8xUyKJ9xks	La Cabaña	848 Merivale Rd, Ottawa, ON K1Z 5Z4, Canada	(613) 724-7762	http://lacabana.ca/	11:00 - 19:00	12:00 - 19:00	12:00 - 19:00	12:00 - 19:00	11:00 - 19:00	11:00 - 19:00	n/a
ChIJxz-bK7oGzkwRUTvydgzqWvE	Pizza Pizza	1779 Carling Ave, Ottawa, ON K2A 1C9, Canada	(613) 737-1111	https://www.pizzapizza.ca/?utm_source=google&utm_medium=local&utm_campaign=google-local	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 02:00	11:00 - 02:00
ChIJy-H6rXEFzkwRTQ4bUKsUv-U	Caribbean Delightful Tasty	8 Robinson Ave, Ottawa, ON K1N 8N8, Canada	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
ChIJy-azp7gFzkwR8ZSFhvFkpyY	Flipper's Seafood Restaurant	819 Bank St, Ottawa, ON K1S 3V9, Canada	(613) 232-2703	https://flippersottawa.com/	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00
ChIJy-azp7gFzkwRPwGYPAiGPog	Von's Bistro	819 Bank St, Ottawa, ON K1S 3V9, Canada	(613) 233-3277	https://vonsottawa.com/	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00
ChIJy0a7r7AFzkwRlYWzsJzvr3o	Hareg Cafe & Variety	587 Bank St, Ottawa, ON K1S 3T4, Canada	(613) 695-2488	https://hareg-ebc.square.site/import-and-export	12:00 - 21:00	12:00 - 14:30	17:00 - 21:00	12:00 - 14:30	17:00 - 21:00	12:00 - 14:30	17:00 - 21:00
ChIJy2-8DdUDzkwRKwND93SBBMY	Dinty's Restaurant	620 Chem. d'Aylmer, Gatineau, QC J9H 1B4, Canada	(819) 684-1771	http://www.dintys.com/	07:00 - 21:00	07:00 - 21:00	07:00 - 21:00	07:00 - 21:00	07:00 - 21:00	07:00 - 21:00	07:00 - 21:00
ChIJy4ARGNgPzkwRrAuLSWL0sRA	Popeyes Louisiana Kitchen	2000 Montreal Road A/k/a, Montréal Rd, Ottawa, ON K1J 6N2, Canada	(613) 695-0333	https://www.popeyeschicken.ca/	10:00 - 23:00	10:00 - 23:00	10:00 - 23:00	10:00 - 23:00	10:00 - 23:00	10:00 - 23:00	10:00 - 23:00
ChIJy51Bu_QBzkwRJL_lagB96wE	Snack Shack	420 Bd Wilfrid-Lavigne, Gatineau, QC J9H 6W7, Canada	(819) 682-9762	https://www.snackshackgatineau.com/	06:00 - 21:00	06:00 - 21:00	06:00 - 21:00	06:00 - 21:00	06:00 - 22:00	06:00 - 22:00	06:00 - 22:00
ChIJy5CFCI8dzkwR8dUfm8WhIYo	Le Resto Chelsea	528 Rte 105, Chelsea, QC J9B 1L2, Canada	(819) 827-5559	https://www.restochelsea.com/	11:30 - 20:00	11:30 - 20:00	11:30 - 20:00	11:30 - 20:00	11:30 - 20:00	n/a	n/a
ChIJy5hVOjkHzkwRbhHWQmP6aHk	Eggroll Factory	261 Centrepointe Dr, Nepean, ON K2G 6E8, Canada	(613) 226-3888	http://www.eggrollfactory.ca/	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 23:00	11:00 - 23:00
ChIJy5hVOjkHzkwRe_mMhcuTzMU	Baan Thai Restaurant	261 Centrepointe Dr, Nepean, ON K2G 6E8, Canada	(613) 226-7604	http://www.baanthairestaurantottawa.ca/	11:00 - 14:00	16:30 - 20:00	11:00 - 14:00	16:30 - 20:00	11:00 - 14:00	16:30 - 20:00	11:00 - 14:00
ChIJy5xsIPAIzkwRJ9J0iFyQFmM	Papa Joe's Pizza	4000 Bridle Path Dr, Gloucester, ON K1T 1Z5, Canada	(613) 680-8484	http://bridlepath.papajoespizza.ca/	11:00 - 01:00	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 01:00	11:00 - 02:00	11:00 - 02:00
